,DW,WD,Country,Season,Year,product,var
586,0.000158785149258,0.0019198568046653,Kenya,JJA,2000,CHIRPS,spi_gamma_10
587,8.756184054988836e-05,0.0022620142142054,Kenya,SON,2000,CHIRPS,spi_gamma_10
588,7.462129691814044e-06,0.0008879934333258,Ethiopia,DJF,2001,CHIRPS,spi_gamma_10
589,0.0001313983706602,0.0044821444214091,Ethiopia,MAM,2001,CHIRPS,spi_gamma_10
590,0.000598592577452,0.0100373755365433,Ethiopia,JJA,2001,CHIRPS,spi_gamma_10
591,0.0001476025653325,0.0046642410645097,Ethiopia,SON,2001,CHIRPS,spi_gamma_10
592,0.0,0.0013435442697836,Somalia,DJF,2001,CHIRPS,spi_gamma_10
593,7.886020713947742e-05,0.0013537668892276,Somalia,MAM,2001,CHIRPS,spi_gamma_10
594,0.0001182903107092,0.0033252720677146,Somalia,JJA,2001,CHIRPS,spi_gamma_10
595,2.657560094077628e-05,0.0006112388216378,Somalia,SON,2001,CHIRPS,spi_gamma_10
596,1.4755791648221928e-05,0.0205843293492695,Kenya,DJF,2001,CHIRPS,spi_gamma_10
597,0.0,0.0010393209769617,Kenya,MAM,2001,CHIRPS,spi_gamma_10
598,8.661008141347653e-05,0.0029014377273514,Kenya,JJA,2001,CHIRPS,spi_gamma_10
599,8.756184054988836e-05,0.0055893641551012,Kenya,SON,2001,CHIRPS,spi_gamma_10
600,0.0,0.0406909932094619,Ethiopia,DJF,2002,CHIRPS,spi_gamma_10
601,0.000182497737028,0.0040441498525418,Ethiopia,MAM,2002,CHIRPS,spi_gamma_10
602,0.0003795952930183,0.0028396647881566,Ethiopia,JJA,2002,CHIRPS,spi_gamma_10
603,0.000516608978664,0.0058893423567701,Ethiopia,SON,2002,CHIRPS,spi_gamma_10
604,0.0,0.003869407496977,Somalia,DJF,2002,CHIRPS,spi_gamma_10
605,0.0001445770464223,0.0136822459386993,Somalia,MAM,2002,CHIRPS,spi_gamma_10
606,6.571683928289785e-05,0.0016823510856421,Somalia,JJA,2002,CHIRPS,spi_gamma_10
607,0.0002126048075262,0.0057669054041484,Somalia,SON,2002,CHIRPS,spi_gamma_10
608,4.426737494466578e-05,0.0276080861738232,Kenya,DJF,2002,CHIRPS,spi_gamma_10
609,0.0,0.0186356025174663,Kenya,MAM,2002,CHIRPS,spi_gamma_10
610,0.0003031352849471,0.0033777931751255,Kenya,JJA,2002,CHIRPS,spi_gamma_10
611,0.000248091881558,0.0117040993535017,Kenya,SON,2002,CHIRPS,spi_gamma_10
612,7.462129691814044e-06,0.0234907842698306,Ethiopia,DJF,2003,CHIRPS,spi_gamma_10
613,4.37994568867346e-05,0.0082050982567816,Ethiopia,MAM,2003,CHIRPS,spi_gamma_10
614,0.0004087949309428,0.0109644640406458,Ethiopia,JJA,2003,CHIRPS,spi_gamma_10
615,0.0005608897482638,0.0047085218341094,Ethiopia,SON,2003,CHIRPS,spi_gamma_10
616,0.0,0.0117022705898159,Somalia,DJF,2003,CHIRPS,spi_gamma_10
617,0.0001314336785657,0.0019715051784869,Somalia,MAM,2003,CHIRPS,spi_gamma_10
618,2.628673571315914e-05,0.0094895115924504,Somalia,JJA,2003,CHIRPS,spi_gamma_10
619,0.0001328780047038,0.0018337164649135,Somalia,SON,2003,CHIRPS,spi_gamma_10
620,0.0,0.0028036004131621,Kenya,DJF,2003,CHIRPS,spi_gamma_10
621,8.661008141347653e-05,0.0175674115133668,Kenya,MAM,2003,CHIRPS,spi_gamma_10
622,0.0002165252035336,0.0113603556787343,Kenya,JJA,2003,CHIRPS,spi_gamma_10
623,0.0001021554806415,0.0021160778132889,Kenya,SON,2003,CHIRPS,spi_gamma_10
624,7.380128266629275e-06,0.0214466527428246,Ethiopia,DJF,2004,CHIRPS,spi_gamma_10
625,0.0005036937541974,0.0030586620725902,Ethiopia,MAM,2004,CHIRPS,spi_gamma_10
626,0.0012701842497153,0.0035915554647122,Ethiopia,JJA,2004,CHIRPS,spi_gamma_10
627,0.0003837666698647,0.008679030841556,Ethiopia,SON,2004,CHIRPS,spi_gamma_10
628,0.0,0.0004916486174043,Somalia,DJF,2004,CHIRPS,spi_gamma_10
629,0.0003548709321276,0.0012091898428053,Somalia,MAM,2004,CHIRPS,spi_gamma_10
630,0.0001182903107092,0.0119736081173439,Somalia,JJA,2004,CHIRPS,spi_gamma_10
631,6.643900235194068e-05,0.0204233493229865,Somalia,SON,2004,CHIRPS,spi_gamma_10
632,0.0,0.017745866351444,Kenya,DJF,2004,CHIRPS,spi_gamma_10
633,4.3305040706738266e-05,0.001977596858941,Kenya,MAM,2004,CHIRPS,spi_gamma_10
634,0.0001010450949823,0.0070442866216294,Kenya,JJA,2004,CHIRPS,spi_gamma_10
635,0.0001459364009164,0.0036630036630036,Kenya,SON,2004,CHIRPS,spi_gamma_10
636,0.0,0.0014327289008282,Ethiopia,DJF,2005,CHIRPS,spi_gamma_10
637,0.000299296288726,0.012760241773002,Ethiopia,MAM,2005,CHIRPS,spi_gamma_10
638,0.0004014950214617,0.0050369375419744,Ethiopia,JJA,2005,CHIRPS,spi_gamma_10
639,0.0006273109026634,0.0024206820714544,Ethiopia,SON,2005,CHIRPS,spi_gamma_10
640,0.0,0.0004568050517264,Somalia,DJF,2005,CHIRPS,spi_gamma_10
641,3.943010356973871e-05,0.0077283002996687,Somalia,MAM,2005,CHIRPS,spi_gamma_10
642,1.314336785657957e-05,0.0105146942852636,Somalia,JJA,2005,CHIRPS,spi_gamma_10
643,0.0,5.315120188155255e-05,Somalia,SON,2005,CHIRPS,spi_gamma_10
644,0.0,0.0037184594953519,Kenya,DJF,2005,CHIRPS,spi_gamma_10
645,4.3305040706738266e-05,0.0124141116692649,Kenya,MAM,2005,CHIRPS,spi_gamma_10
646,0.0003753103527917,0.0194872683180322,Kenya,JJA,2005,CHIRPS,spi_gamma_10
647,0.0001751236810997,0.0040424383053865,Kenya,SON,2005,CHIRPS,spi_gamma_10
648,0.0,0.0178494142228191,Ethiopia,DJF,2006,CHIRPS,spi_gamma_10
649,0.0003722953835372,0.0053362338307004,Ethiopia,MAM,2006,CHIRPS,spi_gamma_10
650,0.0012628843402341,0.0155123076473851,Ethiopia,JJA,2006,CHIRPS,spi_gamma_10
651,0.0002140237197322,0.0251145764913394,Ethiopia,SON,2006,CHIRPS,spi_gamma_10
652,0.0,0.0106139997312911,Somalia,DJF,2006,CHIRPS,spi_gamma_10
653,0.0002628673571315,0.003719573103412,Somalia,MAM,2006,CHIRPS,spi_gamma_10
654,2.628673571315914e-05,0.0073602859996845,Somalia,JJA,2006,CHIRPS,spi_gamma_10
655,5.315120188155255e-05,0.0199981397079341,Somalia,SON,2006,CHIRPS,spi_gamma_10
656,0.0001918252914268,0.0113767153607791,Kenya,DJF,2006,CHIRPS,spi_gamma_10
657,5.774005427565102e-05,0.0084589179513828,Kenya,MAM,2006,CHIRPS,spi_gamma_10
658,0.0001154801085513,0.0134967376869334,Kenya,JJA,2006,CHIRPS,spi_gamma_10
659,0.0001167491207331,0.0201684106066576,Kenya,SON,2006,CHIRPS,spi_gamma_10
660,7.462129691814044e-06,0.0090142526677113,Ethiopia,DJF,2007,CHIRPS,spi_gamma_10
661,0.0002116973749525,0.0023067713960346,Ethiopia,MAM,2007,CHIRPS,spi_gamma_10
662,0.0005328933921219,0.0255861827313341,Ethiopia,JJA,2007,CHIRPS,spi_gamma_10
663,0.0005904102613303,0.0089225750743547,Ethiopia,SON,2007,CHIRPS,spi_gamma_10
664,0.0,0.0016122531237404,Somalia,DJF,2007,CHIRPS,spi_gamma_10
665,5.257347142631828e-05,0.001248619946375,Somalia,MAM,2007,CHIRPS,spi_gamma_10
666,5.257347142631828e-05,0.016442353188581,Somalia,JJA,2007,CHIRPS,spi_gamma_10
667,1.3287800470388138e-05,0.0086370703057522,Somalia,SON,2007,CHIRPS,spi_gamma_10
668,0.0,0.031916777335104,Kenya,DJF,2007,CHIRPS,spi_gamma_10
669,0.0002020901899647,0.0053265200069288,Kenya,MAM,2007,CHIRPS,spi_gamma_10
670,0.0001299151221202,0.0410531785899878,Kenya,JJA,2007,CHIRPS,spi_gamma_10
671,0.0001751236810997,0.0146666082921063,Kenya,SON,2007,CHIRPS,spi_gamma_10
672,0.0,0.0034612801570491,Ethiopia,DJF,2008,CHIRPS,spi_gamma_10
673,0.0002262971939147,0.0063728209770198,Ethiopia,MAM,2008,CHIRPS,spi_gamma_10
674,0.0005766928490086,0.0139282272899816,Ethiopia,JJA,2008,CHIRPS,spi_gamma_10
675,0.0004132871829312,0.026575841888132,Ethiopia,SON,2008,CHIRPS,spi_gamma_10
676,0.0,0.0010763118381014,Somalia,DJF,2008,CHIRPS,spi_gamma_10
677,6.571683928289785e-05,0.0011434730035224,Somalia,MAM,2008,CHIRPS,spi_gamma_10
678,0.0001577204142789,0.0132879449030019,Somalia,JJA,2008,CHIRPS,spi_gamma_10
679,6.64390023519407e-05,0.0098861235499687,Somalia,SON,2008,CHIRPS,spi_gamma_10
680,0.0,0.0138785517271573,Kenya,DJF,2008,CHIRPS,spi_gamma_10
681,0.0002742652578093,0.0066545412552687,Kenya,MAM,2008,CHIRPS,spi_gamma_10
682,7.217506784456377e-05,0.003132397944454,Kenya,JJA,2008,CHIRPS,spi_gamma_10
683,0.0002334982414663,0.001532332209623,Kenya,SON,2008,CHIRPS,spi_gamma_10
684,0.0,0.0196179389597791,Ethiopia,DJF,2009,CHIRPS,spi_gamma_10
685,5.109936636785704e-05,0.0034528571845709,Ethiopia,MAM,2009,CHIRPS,spi_gamma_10
686,0.0007810903144801,0.0056574298478698,Ethiopia,JJA,2009,CHIRPS,spi_gamma_10
687,0.0006937320570631,0.0079262577583598,Ethiopia,SON,2009,CHIRPS,spi_gamma_10
688,0.0,0.0012091898428053,Somalia,DJF,2009,CHIRPS,spi_gamma_10
689,0.0001577204142789,0.0016823510856421,Somalia,MAM,2009,CHIRPS,spi_gamma_10
690,1.314336785657957e-05,0.0034961358498501,Somalia,JJA,2009,CHIRPS,spi_gamma_10
691,9.301460329271696e-05,0.0047836081693397,Somalia,SON,2009,CHIRPS,spi_gamma_10
692,0.0,0.0049136786188579,Kenya,DJF,2009,CHIRPS,spi_gamma_10
693,4.3305040706738266e-05,0.0014290663433223,Kenya,MAM,2009,CHIRPS,spi_gamma_10
694,8.661008141347653e-05,0.0017177666147006,Kenya,JJA,2009,CHIRPS,spi_gamma_10
695,4.378092027494418e-05,0.0072676327656407,Kenya,SON,2009,CHIRPS,spi_gamma_10
696,0.0,0.0179464219088127,Ethiopia,DJF,2010,CHIRPS,spi_gamma_10
697,7.299909481122433e-05,0.0263088737699652,Ethiopia,MAM,2010,CHIRPS,spi_gamma_10
698,0.0003357958361316,0.0114608578853622,Ethiopia,JJA,2010,CHIRPS,spi_gamma_10
699,0.0001992634631989,0.0029594314349183,Ethiopia,SON,2010,CHIRPS,spi_gamma_10
700,0.0,0.0010748354158269,Somalia,DJF,2010,CHIRPS,spi_gamma_10
701,0.0,0.0277719362809526,Somalia,MAM,2010,CHIRPS,spi_gamma_10
702,6.571683928289785e-05,0.0073997161032542,Somalia,JJA,2010,CHIRPS,spi_gamma_10
703,1.3287800470388138e-05,0.0007839802277529,Somalia,SON,2010,CHIRPS,spi_gamma_10
704,1.4755791648221928e-05,0.0309281392946731,Kenya,DJF,2010,CHIRPS,spi_gamma_10
705,0.0,0.0288411571106876,Kenya,MAM,2010,CHIRPS,spi_gamma_10
706,0.000158785149258,0.0068999364859402,Kenya,JJA,2010,CHIRPS,spi_gamma_10
707,8.756184054988836e-05,0.0009777738861404,Kenya,SON,2010,CHIRPS,spi_gamma_10
708,0.0,0.0059398552346839,Ethiopia,DJF,2011,CHIRPS,spi_gamma_10
709,0.0004160948404239,0.0057304289426811,Ethiopia,MAM,2011,CHIRPS,spi_gamma_10
710,0.0002919963792448,0.0083072969895173,Ethiopia,JJA,2011,CHIRPS,spi_gamma_10
711,0.0006273109026634,0.0113432571458091,Ethiopia,SON,2011,CHIRPS,spi_gamma_10
712,0.0,0.0051726454386672,Somalia,DJF,2011,CHIRPS,spi_gamma_10
713,0.0,0.0002234372535618,Somalia,MAM,2011,CHIRPS,spi_gamma_10
714,0.0001840071499921,0.0103964039745544,Somalia,JJA,2011,CHIRPS,spi_gamma_10
715,5.315120188155255e-05,0.0081985728902294,Somalia,SON,2011,CHIRPS,spi_gamma_10
716,0.0,0.0232403718459495,Kenya,DJF,2011,CHIRPS,spi_gamma_10
717,4.3305040706738266e-05,0.0019487268318032,Kenya,MAM,2011,CHIRPS,spi_gamma_10
718,4.3305040706738266e-05,0.007939257462902,Kenya,JJA,2011,CHIRPS,spi_gamma_10
719,0.0001459364009164,0.0189425448389591,Kenya,SON,2011,CHIRPS,spi_gamma_10
720,0.0,0.0025978051498535,Ethiopia,DJF,2012,CHIRPS,spi_gamma_10
721,0.0001094986422168,0.0030367623441469,Ethiopia,MAM,2012,CHIRPS,spi_gamma_10
722,0.0001605980085846,0.0088401903816392,Ethiopia,JJA,2012,CHIRPS,spi_gamma_10
723,0.0001845032066657,0.0098081904663503,Ethiopia,SON,2012,CHIRPS,spi_gamma_10
724,0.0,0.008012543683644,Somalia,DJF,2012,CHIRPS,spi_gamma_10
725,2.628673571315914e-05,0.0024578097891803,Somalia,MAM,2012,CHIRPS,spi_gamma_10
726,0.0,0.0047973292676515,Somalia,JJA,2012,CHIRPS,spi_gamma_10
727,0.0,0.002365228483729,Somalia,SON,2012,CHIRPS,spi_gamma_10
728,0.0,0.0061147351984005,Kenya,DJF,2012,CHIRPS,spi_gamma_10
729,2.887002713782551e-05,0.0055430452104624,Kenya,MAM,2012,CHIRPS,spi_gamma_10
730,0.0001443501356891,0.0097003291183093,Kenya,JJA,2012,CHIRPS,spi_gamma_10
731,0.0001605300410081,0.0072822264057323,Kenya,SON,2012,CHIRPS,spi_gamma_10
732,0.0,0.0030669353033355,Ethiopia,DJF,2013,CHIRPS,spi_gamma_10
733,0.0002554968318392,0.0294186352089234,Ethiopia,MAM,2013,CHIRPS,spi_gamma_10
734,0.0005839927584897,0.008883989838526,Ethiopia,JJA,2013,CHIRPS,spi_gamma_10
735,0.0003025852589318,0.0129373648514011,Ethiopia,SON,2013,CHIRPS,spi_gamma_10
736,0.0,0.0039903264812575,Somalia,DJF,2013,CHIRPS,spi_gamma_10
737,3.943010356973871e-05,0.0515614321013616,Somalia,MAM,2013,CHIRPS,spi_gamma_10
738,6.571683928289785e-05,0.0035092792177067,Somalia,JJA,2013,CHIRPS,spi_gamma_10
739,1.3287800470388138e-05,0.0168755065973929,Somalia,SON,2013,CHIRPS,spi_gamma_10
740,0.0,0.0135900841080123,Kenya,DJF,2013,CHIRPS,spi_gamma_10
741,8.661008141347653e-05,0.0207286794849587,Kenya,MAM,2013,CHIRPS,spi_gamma_10
742,4.3305040706738266e-05,0.0051821698712396,Kenya,JJA,2013,CHIRPS,spi_gamma_10
743,2.9187280183296123e-05,0.0059833924375757,Kenya,SON,2013,CHIRPS,spi_gamma_10
744,0.0,0.0054324304156406,Ethiopia,DJF,2014,CHIRPS,spi_gamma_10
745,2.919963792448973e-05,0.0165634946126668,Ethiopia,MAM,2014,CHIRPS,spi_gamma_10
746,0.0004963938447163,0.004774140800654,Ethiopia,JJA,2014,CHIRPS,spi_gamma_10
747,0.0001918833349323,0.0101993372644816,Ethiopia,SON,2014,CHIRPS,spi_gamma_10
748,0.0,0.0011823189574096,Somalia,DJF,2014,CHIRPS,spi_gamma_10
749,0.0002365806214184,0.0047316124283686,Somalia,MAM,2014,CHIRPS,spi_gamma_10
750,0.0,0.0103964039745544,Somalia,JJA,2014,CHIRPS,spi_gamma_10
751,3.9863401411164414e-05,0.0032422233147747,Somalia,SON,2014,CHIRPS,spi_gamma_10
752,0.0001623137081304,0.0126309576508779,Kenya,DJF,2014,CHIRPS,spi_gamma_10
753,1.4435013568912754e-05,0.0045470292742075,Kenya,MAM,2014,CHIRPS,spi_gamma_10
754,5.774005427565102e-05,0.0070442866216294,Kenya,JJA,2014,CHIRPS,spi_gamma_10
755,0.0002772791617413,0.0069757599638077,Kenya,SON,2014,CHIRPS,spi_gamma_10
756,0.0,0.0034698903066935,Ethiopia,DJF,2015,CHIRPS,spi_gamma_10
757,8.029900429234678e-05,0.0007080912196688,Ethiopia,MAM,2015,CHIRPS,spi_gamma_10
758,0.0007883902239612,0.0053362338307004,Ethiopia,JJA,2015,CHIRPS,spi_gamma_10
759,0.0001476025653325,0.0029151506653185,Ethiopia,SON,2015,CHIRPS,spi_gamma_10
760,0.0,0.002216848045143,Somalia,DJF,2015,CHIRPS,spi_gamma_10
761,1.314336785657957e-05,0.0026023868356027,Somalia,MAM,2015,CHIRPS,spi_gamma_10
762,1.314336785657957e-05,0.0057962252247515,Somalia,JJA,2015,CHIRPS,spi_gamma_10
763,0.0,0.0036940085307679,Somalia,SON,2015,CHIRPS,spi_gamma_10
764,0.0,0.0038807732034823,Kenya,DJF,2015,CHIRPS,spi_gamma_10
765,4.3305040706738266e-05,0.006120445753219,Kenya,MAM,2015,CHIRPS,spi_gamma_10
766,1.4435013568912754e-05,0.0035510133379525,Kenya,JJA,2015,CHIRPS,spi_gamma_10
767,0.0001021554806415,0.0097631452213125,Kenya,SON,2015,CHIRPS,spi_gamma_10
768,0.0,0.0037343449029144,Ethiopia,DJF,2016,CHIRPS,spi_gamma_10
769,0.0003065961982071,0.0189286652845504,Ethiopia,MAM,2016,CHIRPS,spi_gamma_10
770,0.0010438870558005,0.0072999094811224,Ethiopia,JJA,2016,CHIRPS,spi_gamma_10
771,0.0004206673111978,0.0013358032162598,Ethiopia,SON,2016,CHIRPS,spi_gamma_10
772,0.0,0.0031226331105412,Somalia,DJF,2016,CHIRPS,spi_gamma_10
773,3.943010356973871e-05,0.0060459492140266,Somalia,MAM,2016,CHIRPS,spi_gamma_10
774,5.257347142631828e-05,0.0051653435676357,Somalia,JJA,2016,CHIRPS,spi_gamma_10
775,0.0,0.000172741406115,Somalia,SON,2016,CHIRPS,spi_gamma_10
776,1.4593640091648062e-05,0.0162865023422792,Kenya,DJF,2016,CHIRPS,spi_gamma_10
777,1.4435013568912754e-05,0.0027859576188001,Kenya,MAM,2016,CHIRPS,spi_gamma_10
778,4.3305040706738266e-05,0.002973612795196,Kenya,JJA,2016,CHIRPS,spi_gamma_10
779,0.0001459364009164,0.0030354771390627,Kenya,SON,2016,CHIRPS,spi_gamma_10
780,0.0,0.0111708081486456,Ethiopia,DJF,2017,CHIRPS,spi_gamma_10
781,0.0001386982801413,0.0081758986188571,Ethiopia,MAM,2017,CHIRPS,spi_gamma_10
782,0.0002262971939147,0.0064385201623499,Ethiopia,JJA,2017,CHIRPS,spi_gamma_10
783,0.0001623628218658,0.011107093041277,Ethiopia,SON,2017,CHIRPS,spi_gamma_10
784,0.0,0.0012494961708988,Somalia,DJF,2017,CHIRPS,spi_gamma_10
785,7.886020713947742e-05,0.004626465485516,Somalia,MAM,2017,CHIRPS,spi_gamma_10
786,0.0002234372535618,0.0063482466747279,Somalia,JJA,2017,CHIRPS,spi_gamma_10
787,0.0,0.0046773057655766,Somalia,SON,2017,CHIRPS,spi_gamma_10
788,0.0,0.010771727903202,Kenya,DJF,2017,CHIRPS,spi_gamma_10
789,7.217506784456377e-05,0.0044315491656562,Kenya,MAM,2017,CHIRPS,spi_gamma_10
790,4.3305040706738266e-05,0.0197904036029793,Kenya,JJA,2017,CHIRPS,spi_gamma_10
791,0.0003210600820162,0.0112516965106606,Kenya,SON,2017,CHIRPS,spi_gamma_10
792,0.0,0.0061413327363629,Ethiopia,DJF,2018,CHIRPS,spi_gamma_10
793,0.0003065961982071,0.0134245335357841,Ethiopia,MAM,2018,CHIRPS,spi_gamma_10
794,0.0003722953835372,0.0089131894764504,Ethiopia,JJA,2018,CHIRPS,spi_gamma_10
795,0.0003321057719983,0.0118008250983402,Ethiopia,SON,2018,CHIRPS,spi_gamma_10
796,0.0,0.0186349590218997,Somalia,DJF,2018,CHIRPS,spi_gamma_10
797,1.314336785657957e-05,0.0248541086167919,Somalia,MAM,2018,CHIRPS,spi_gamma_10
798,6.571683928289785e-05,0.0061510961568792,Somalia,JJA,2018,CHIRPS,spi_gamma_10
799,1.3287800470388138e-05,0.0011693264413941,Somalia,SON,2018,CHIRPS,spi_gamma_10
800,0.0,0.0273572377158034,Kenya,DJF,2018,CHIRPS,spi_gamma_10
801,2.887002713782551e-05,0.0822795773428027,Kenya,MAM,2018,CHIRPS,spi_gamma_10
802,0.000158785149258,0.029447427680582,Kenya,JJA,2018,CHIRPS,spi_gamma_10
803,0.0001021554806415,0.0030938516994293,Kenya,SON,2018,CHIRPS,spi_gamma_10
804,2.947244326554672e-05,0.0061007957559681,Ethiopia,DJF,2001,imerg,spi_gamma_10
805,0.0003459808557259,0.0044689193864606,Ethiopia,MAM,2001,imerg,spi_gamma_10
806,0.0003748125937031,0.0168665667166416,Ethiopia,JJA,2001,imerg,spi_gamma_10
807,0.000233188562101,0.0087737196490512,Ethiopia,SON,2001,imerg,spi_gamma_10
808,5.420054200542005e-05,0.0126287262872628,Somalia,DJF,2001,imerg,spi_gamma_10
809,0.0002651113467656,0.0032343584305408,Somalia,MAM,2001,imerg,spi_gamma_10
810,0.0005302226935312,0.0284729586426299,Somalia,JJA,2001,imerg,spi_gamma_10
811,0.0005896542481908,0.0035915304207987,Somalia,SON,2001,imerg,spi_gamma_10
812,0.0001801801801801,0.0112312312312312,Kenya,DJF,2001,imerg,spi_gamma_10
813,0.0001175088131609,0.0028789659224441,Kenya,MAM,2001,imerg,spi_gamma_10
814,0.0001762632197414,0.0188014101057579,Kenya,JJA,2001,imerg,spi_gamma_10
815,0.0002376002376002,0.0123552123552123,Kenya,SON,2001,imerg,spi_gamma_10
816,0.0002063071028588,0.064692012967875,Ethiopia,DJF,2002,imerg,spi_gamma_10
817,0.0004901395456118,0.0029985007496251,Ethiopia,MAM,2002,imerg,spi_gamma_10
818,0.0002306539038173,0.0104947526236881,Ethiopia,JJA,2002,imerg,spi_gamma_10
819,0.0003206342728889,0.010435188154021,Ethiopia,SON,2002,imerg,spi_gamma_10
820,5.420054200542005e-05,0.0171273712737127,Somalia,DJF,2002,imerg,spi_gamma_10
821,0.0005302226935312,0.0144220572640509,Somalia,MAM,2002,imerg,spi_gamma_10
822,0.0002120890774125,0.0125132555673382,Somalia,JJA,2002,imerg,spi_gamma_10
823,0.0,0.0112570356472795,Somalia,SON,2002,imerg,spi_gamma_10
824,0.0,0.0265465465465465,Kenya,DJF,2002,imerg,spi_gamma_10
825,0.0001175088131609,0.0209753231492361,Kenya,MAM,2002,imerg,spi_gamma_10
826,5.8754406580493536e-05,0.0069917743830787,Kenya,JJA,2002,imerg,spi_gamma_10
827,0.0,0.027086427086427,Kenya,SON,2002,imerg,spi_gamma_10
828,0.0,0.0195107574417919,Ethiopia,DJF,2003,imerg,spi_gamma_10
829,0.0001153269519086,0.0092261561526928,Ethiopia,MAM,2003,imerg,spi_gamma_10
830,0.0002018221658401,0.020066889632107,Ethiopia,JJA,2003,imerg,spi_gamma_10
831,0.0007578628268283,0.0098813653190311,Ethiopia,SON,2003,imerg,spi_gamma_10
832,0.0001084010840108,0.0306233062330623,Somalia,DJF,2003,imerg,spi_gamma_10
833,0.0010604453870625,0.0093849416755037,Somalia,MAM,2003,imerg,spi_gamma_10
834,0.0001060445387062,0.0286320254506892,Somalia,JJA,2003,imerg,spi_gamma_10
835,0.0002680246582685,0.0029482712409541,Somalia,SON,2003,imerg,spi_gamma_10
836,6.006006006006007e-05,0.004084084084084,Kenya,DJF,2003,imerg,spi_gamma_10
837,0.0002937720329024,0.0328437132784958,Kenya,MAM,2003,imerg,spi_gamma_10
838,5.8754406580493536e-05,0.0282608695652173,Kenya,JJA,2003,imerg,spi_gamma_10
839,0.0001782001782001,0.0033264033264033,Kenya,SON,2003,imerg,spi_gamma_10
840,0.0,0.0245430961611332,Ethiopia,DJF,2004,imerg,spi_gamma_10
841,0.0002306539038173,0.0115903586668204,Ethiopia,MAM,2004,imerg,spi_gamma_10
842,0.0002306539038173,0.0181351631876369,Ethiopia,JJA,2004,imerg,spi_gamma_10
843,0.001020199959192,0.0243973533098201,Ethiopia,SON,2004,imerg,spi_gamma_10
844,0.0001072098633074,0.0113106405789332,Somalia,DJF,2004,imerg,spi_gamma_10
845,0.0025980911983032,0.0141039236479321,Somalia,MAM,2004,imerg,spi_gamma_10
846,0.0003711558854718,0.0255567338282078,Somalia,JJA,2004,imerg,spi_gamma_10
847,0.0001608147949611,0.0673277941570624,Somalia,SON,2004,imerg,spi_gamma_10
848,0.0,0.0218592218592218,Kenya,DJF,2004,imerg,spi_gamma_10
849,0.0011163337250293,0.0095182138660399,Kenya,MAM,2004,imerg,spi_gamma_10
850,0.0004112808460634,0.0151586368977673,Kenya,JJA,2004,imerg,spi_gamma_10
851,0.0002376002376002,0.009028809028809,Kenya,SON,2004,imerg,spi_gamma_10
852,0.0002947244326554,0.0030651340996168,Ethiopia,DJF,2005,imerg,spi_gamma_10
853,0.0008361204013377,0.0377119132741321,Ethiopia,MAM,2005,imerg,spi_gamma_10
854,0.0003459808557259,0.010119940029985,Ethiopia,JJA,2005,imerg,spi_gamma_10
855,0.0004080799836768,0.0072288454251318,Ethiopia,SON,2005,imerg,spi_gamma_10
856,0.0005420054200542,0.0066666666666666,Somalia,DJF,2005,imerg,spi_gamma_10
857,0.0003181336161187,0.0349946977730646,Somalia,MAM,2005,imerg,spi_gamma_10
858,0.0001590668080593,0.0095970307529162,Somalia,JJA,2005,imerg,spi_gamma_10
859,0.0,0.0025730367193781,Somalia,SON,2005,imerg,spi_gamma_10
860,0.0001201201201201,0.0066666666666666,Kenya,DJF,2005,imerg,spi_gamma_10
861,0.0002937720329024,0.0326674500587544,Kenya,MAM,2005,imerg,spi_gamma_10
862,0.0001175088131609,0.0344888366627497,Kenya,JJA,2005,imerg,spi_gamma_10
863,0.0001188001188001,0.0057024057024057,Kenya,SON,2005,imerg,spi_gamma_10
864,0.0002063071028588,0.0241379310344827,Ethiopia,DJF,2006,imerg,spi_gamma_10
865,0.0013550916849267,0.0094568100565102,Ethiopia,MAM,2006,imerg,spi_gamma_10
866,0.0004901395456118,0.0166935762887786,Ethiopia,JJA,2006,imerg,spi_gamma_10
867,0.0004080799836768,0.0138747194450112,Ethiopia,SON,2006,imerg,spi_gamma_10
868,0.0,0.0373441734417344,Somalia,DJF,2006,imerg,spi_gamma_10
869,0.0014846235418875,0.007051961823966,Somalia,MAM,2006,imerg,spi_gamma_10
870,0.0001590668080593,0.0190880169671261,Somalia,JJA,2006,imerg,spi_gamma_10
871,0.0004824443848834,0.0181720718306084,Somalia,SON,2006,imerg,spi_gamma_10
872,0.0004204204204204,0.0127327327327327,Kenya,DJF,2006,imerg,spi_gamma_10
873,0.0007050528789659,0.0077555816686251,Kenya,MAM,2006,imerg,spi_gamma_10
874,0.0005287896592244,0.0242655699177438,Kenya,JJA,2006,imerg,spi_gamma_10
875,0.0004752004752004,0.0236412236412236,Kenya,SON,2006,imerg,spi_gamma_10
876,5.894488653109343e-05,0.0144414972001178,Ethiopia,DJF,2007,imerg,spi_gamma_10
877,0.0003171491177488,0.0082458770614692,Ethiopia,MAM,2007,imerg,spi_gamma_10
878,0.0002306539038173,0.0421231691846384,Ethiopia,JJA,2007,imerg,spi_gamma_10
879,0.0010784970997172,0.023697787623517,Ethiopia,SON,2007,imerg,spi_gamma_10
880,0.0002168021680216,0.0062872628726287,Somalia,DJF,2007,imerg,spi_gamma_10
881,0.0002651113467656,0.0148462354188759,Somalia,MAM,2007,imerg,spi_gamma_10
882,0.0002651113467656,0.052492046659597,Somalia,JJA,2007,imerg,spi_gamma_10
